titles,links,content,time,media
股 市 跌 到 6 6 3 3 . 3 3 　 網 友 k u s o 馬 達 6 3 3 承 諾,https://tw.news.appledaily.com/politics/realtime/20111219/101756/,由於受到北韓領導人金正日過世與投資人信心不足等因素影響，台股今天一路跌破10年線6743點，重挫151點，最後巧合地收在...,2011-12-19,Apple Daily
馬 英 九 魚 翅 宴 　 綠 ： 富 邦 說 有 第 6 次,https://tw.news.appledaily.com/politics/realtime/20111219/101722/,針對總統馬英九對魚翅宴提出解釋，民進黨發言人莊瑞雄今天召開記者會回應表示，根據中央社2003年的報導，富邦金控發言人鞏天...,2011-12-19,Apple Daily
考 試 院 堅 持 3 % 丙 等 　 公 務 員 反 彈 號 召 投 宋,https://tw.news.appledaily.com/politics/realtime/20111219/101718/,國民黨立委呂學樟，今天發布新聞稿表示，考試院長關中日前堅持推動修正《公務人員考績法》，設定3%丙等考績的談話，引起基層公...,2011-12-19,Apple Daily
馬 決 定 蔡 國 強 標 案 　 綠 ： 胡 永 芬 聽 盛 治 仁 說 的,https://tw.news.appledaily.com/politics/realtime/20111219/101716/,民進黨發言人莊瑞雄今天在記者會上說，總統馬英九曾公開表示，對於他的女兒老闆蔡國強承攬「建國百年」活動一事，他「事先不知情...,2011-12-19,Apple Daily
富 邦 獻 金 爭 議 　 綠 籲 馬 清 楚 交 代 秀 收 據,https://tw.news.appledaily.com/politics/realtime/20111219/101713/,針對富邦董座蔡明忠表示推翻法庭證詞，民進黨發言人莊瑞雄表示，蔡明忠昨天說，事後有去文法院更正，莊則批說，縱然蔡明忠更正，...,2011-12-19,Apple Daily
綠 列 舉 爭 議 事 項 　 批 馬 英 九 順 藤 摸 瓜,https://tw.news.appledaily.com/politics/realtime/20111219/101709/,民進黨立院黨團幹事長蔡煌瑯，今天召開記者會指出，馬總統說，「當總統的人不能瓜田李下」，民進黨絕對舉雙手同意，但檢視馬英九...,2011-12-19,Apple Daily
總 統 府 金 龍 春 聯 紅 包 　 明 起 發 送 1 個 月,https://tw.news.appledaily.com/politics/realtime/20111219/101703/,春節將至，總統府也應景印製賀歲春聯、紅包袋與賀卡。今年的賀歲圖卡，皆以「龍」為主要圖騰。總統府發言人范姜泰基表示，紅包、...,2011-12-19,Apple Daily
馬 英 九 信 心 喊 話 　 經 濟 面 良 好 勿 恐 慌,https://tw.finance.appledaily.com/realtime/20111219/101693/,"北韓領導人金正日傳出過世消息，總統馬英九今天中午召開記者會信心喊話，台灣基本面良好，台股雖有些波動，籲國人不要恐慌。
...",2011-12-19,Apple Daily
宋 楚 瑜 批 馬 英 九 　 只 有 跑 步 沒 有 走 透 透,https://tw.news.appledaily.com/politics/realtime/20111219/101697/,親民黨總統候選人宋楚瑜，今天上午在高雄鳳山與民眾座談時指出，他當省長時，全國六千多個里都幾乎去過，選台北市長時，449個...,2011-12-19,Apple Daily
殘 盟 提 身 障 政 策 建 議 　 籲 三 總 統 候 選 人 加 油,https://tw.news.appledaily.com/politics/realtime/20111219/101695/,「殘障聯盟」今天舉辦記者會，公布《身心障礙者對政策建議書》回應，秘書長王幼鈴表示，親民黨總統候選人宋楚瑜沒有回應，國民黨...,2011-12-19,Apple Daily
總 統 辯 論 總 檢 討 　 荒 腔 走 板 為 馬 拉 票,https://tw.news.appledaily.com/politics/realtime/20111219/101690/,「財團法人21世紀基金會」今天舉行「2012總統大選辯論總檢討」記者會，呈現一片荒腔走板的景象，現場除了「政大國關中心」...,2011-12-19,Apple Daily
《 原 基 法 》 遭 否 定 　 原 團 促 馬 三 天 內 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101685/,「2012大選台灣原住民族權利促進聯盟」今日上午舉行記者會，針對總統馬英九否定《原住民族基本法》的可行性，要求馬英九三天...,2011-12-19,Apple Daily
失 言 風 波 　 馬 英 九 支 持 白 冰 冰 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101680/,針對藝人白冰冰昨天的失言風波，國民黨總統候選人馬英九今天表示，白冰冰的說法，確實會引起誤會，不甚妥當，但對於白冰冰出面道...,2011-12-19,Apple Daily
金 正 日 逝 世 　 國 安 會 下 午 會 商 因 應,https://tw.news.appledaily.com/politics/realtime/20111219/101650/,北韓領導人金正日往生，總統馬英九今天表示，國安會秘書長今天下午2時將邀相關部會首長會商，討論外交、國防等各方面該如何因應...,2011-12-19,Apple Daily
馬 英 九 說 明 富 邦 案 　 批 民 進 黨 魚 目 混 珠,https://tw.news.appledaily.com/politics/realtime/20111219/101643/,民進黨連日來緊咬國民黨總統候選人馬英九有無收受富邦獻金，及吃了5次魚翅宴等事，馬英九今天親上火線說明。他強調，他自己及富...,2011-12-19,Apple Daily
總 統 男 或 女 　 宋 ： 能 力 才 是 問 題,https://tw.news.appledaily.com/politics/realtime/20111219/101639/,藝人白冰冰昨為國民黨總統候選人馬英九站台時，說出泰國選女總統就淹大水，引發各界批評。親民黨總統候選人宋楚瑜今天上午在高雄...,2011-12-19,Apple Daily
指 泰 選 女 總 統 淹 大 水 　 白 冰 冰 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101632/,藝人白冰冰昨天在台中洲際棒球場，主持國民黨總統候選人馬英九、吳敦義造勢活動時，稱「泰國選出女總統，馬上就會淹大水」，引起...,2011-12-19,Apple Daily
白 冰 冰 ： 泰 國 選 女 總 統   馬 上 淹 大 水,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897639/,網友Felix76116直言：「人家國家的災難 用領導人的性別來簡化哦？」另一名網友jeff0811則認為「她是在幫哪邊...,2011-12-19,Apple Daily
蔡 英 文 再 轟 馬   吃 富 邦 魚 翅 宴,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897619/,針對蔡英文質疑，富邦金控董事長蔡明忠昨澄清，2008年沒有捐1500萬元政治獻金給馬英九。蔡明忠說，他父親（蔡萬才）在法...,2011-12-19,Apple Daily
司 馬 觀 點 ： 蔡 英 文 下 戰 書 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898013/,宇昌案對蔡英文的民調無傷，再談下去，國民黨明顯不利，但樹欲靜而風不止，蔡英文在辯論會前夕舉行記者會，譴責國民黨操弄國家機...,2011-12-19,Apple Daily
辣 蘋 果 專 欄 ： 幸 好 有 宋 楚 瑜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897657/,當馬英九、蔡英文捉對廝殺時，宋楚瑜發言完全被稀釋掉，電視辯論反成了可以向選民訴求的最佳機會，所以他抓準了大家已厭倦藍綠惡...,2011-12-19,Apple Daily
直 擊   兩 預 警 機 返 台   包 膜 吸 睛,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898093/,空軍表示，此項E-2T升級為E-2K的軍售案，是美國於二○○八年十月批准，也是總統馬英九就任後美國首批對台軍售案，總價二...,2011-12-19,Apple Daily
白 冰 冰 ： 泰 選 女 總 統 馬 上 淹 大 水 　 網 友 罵 翻,https://tw.news.appledaily.com/politics/realtime/20111219/101583/,"20111218 白冰冰失言.mpg (請自1分22秒開始)


藝人白冰冰昨晚(18日)出席在台中舉辦的馬吳造勢...",2011-12-19,Apple Daily
馬 英 九 ： 給 屏 東 預 算 比 綠 執 政 多,https://tw.news.appledaily.com/politics/realtime/20111218/101578/,國民黨總統候選人馬英九，今天晚間近7時抵達屏東新園新惠宮參加五州媽祖會香活動，受到民眾熱情的歡迎，民眾夾道鼓掌也搶著與總...,2011-12-18,Apple Daily
吳 敦 義 拉 票 ： 2 號   ×   馬 英 九 ＝ 今 天 1 8 好 日 子,https://tw.news.appledaily.com/politics/realtime/20111218/101567/,國民黨副總統候選人、行政院長吳敦義，今天參加台南一貫道玉山寶光聖堂秋祭大典，玉山寶光聖堂位於台南市南化區烏山山區，吳敦義...,2011-12-18,Apple Daily
國 際 科 學 家 被 罵 敗 類 　 蔡 問 馬 安 心 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101545/,民進黨總統候選人蔡英文今天下午出席南台灣體育運動界挺小英造勢大會，在現場表示，國民黨總統候選人馬英九，昨天在辯論時指她卸...,2011-12-18,Apple Daily
境 外 包 括 中 國 學 生 　 馬 要 從 5 萬 增 到 1 3 萬,https://tw.news.appledaily.com/politics/realtime/20111218/101539/,國民黨總統候選人馬英九，今天下午出席「挺馬吳學者專家後援會」，中部多所大專院校教職員表態挺馬，馬英九致詞時，數字背得滾瓜...,2011-12-18,Apple Daily
三 總 統 候 選 人 齊 聚 高 屏 　 國 安 局 長 親 壓 陣,https://tw.news.appledaily.com/politics/realtime/20111218/101533/,親民黨立委候選人黎建南今天成立競選總部，高雄市警局現場出動特勤中隊荷槍實彈警戒，國安局長蔡得勝也親自壓陣。蔡得勝表示，因...,2011-12-18,Apple Daily
今 年 颱 風 沒 死 人 　 馬 誇 自 己 讓 台 灣 平 安,https://tw.news.appledaily.com/politics/realtime/20111218/101525/,國民黨總統候選人馬英九，今天上午到台北市南港為同黨立委參選人蔡正元造勢，強調國民黨執政三年多，車禍、自殺人數都下降，尤其...,2011-12-18,Apple Daily
世 界 最 大 翡 翠 媽 祖 　 鎮 瀾 宮 完 成 安 座,https://tw.news.appledaily.com/life/realtime/20111218/101519/,由中國珠寶商趙柳成捐獻給台中大甲鎮瀾宮的翡翠媽祖神像，今天舉行安座大典，由總統馬英九主持。馬總統說，這尊媽祖以整塊翡翠雕...,2011-12-18,Apple Daily
馬 再 打 清 廉 牌 ： 我 1 人 就 業 3 人 失 業,https://tw.news.appledaily.com/politics/realtime/20111218/101518/,國民黨總統候選人馬英九，今天早上在台北市松山火車站前參加同黨立委費鴻泰的競選總部成立大會，馬在致詞時，再次諷扁貪瀆，說到...,2011-12-18,Apple Daily
藍 綠 差 僅 剩 1 % ！ 　 綠 ： 2 5 年 來 第 1 次,https://tw.news.appledaily.com/politics/realtime/20111218/101517/,最近多項媒體民調顯示，藍綠兩黨總統候選人馬蔡民調差不到1%，民進黨總統候選人蔡英文發言人徐佳青今天受訪表示，選情一直非常...,2011-12-18,Apple Daily
富 邦 蔡 明 忠 ： 2 0 0 8 年 捐 款 馬 拒 收,https://tw.news.appledaily.com/politics/realtime/20111218/101514/,民進黨總統候選人蔡英文，昨天在總統大選辯論會中，質疑國民黨總繷候選人馬英九「有沒有收受富邦1500萬的政治獻金？」綠營發...,2011-12-18,Apple Daily
綠 攻 富 邦 1 5 0 0 萬 獻 金 　 要 馬 好 好 想 想,https://tw.news.appledaily.com/politics/realtime/20111218/101511/,宇昌案告一段落，民進黨反守為攻，發言人莊瑞雄今天召開記者會指出，國民黨總統候選人馬英九在台北市長任內，於2002年9月1...,2011-12-18,Apple Daily
百 年 古 蹟 五 桂 樓 　 修 復 完 成 今 揭 幕,https://tw.news.appledaily.com/life/realtime/20111218/101508/,"歷經1年8個月、斥資數千萬元修復的台中霧峰林家花園五桂樓，本月中旬順利完成修復，今日由總統馬英九揭牌。

五桂樓建於...",2011-12-18,Apple Daily
辯 論 後 民 調 剩 7 % 　 宋 楚 瑜 ： 我 要 去 撞 頭 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101504/,親民黨正副總統候選人宋楚瑜、林瑞雄，今天上午參加高雄市同黨立委參選人黎建南總部成立。宋楚瑜演說時指出，大家說他辯論「表現...,2011-12-18,Apple Daily
馬 英 九 批 蔡 英 文 ： 總 統 要 有 更 高 標 準,https://tw.news.appledaily.com/politics/realtime/20111218/101503/,國民黨總統候選人馬英九，今天到新北市新店為同黨立委參選人羅明才造勢，馬英九質疑民進黨總統候選人蔡英文在宇昌案扮演的角色，...,2011-12-18,Apple Daily
馬 英 九 造 勢 　 師 奶 瘋 擠 小 孩 險 被 踩,https://tw.news.appledaily.com/politics/realtime/20111218/101500/,國民黨總統候選人馬英九，今天早上到台北市松山火車站前，參加同黨立委費鴻泰的競選總部成立大會，現場來了近千人，當馬英九到場...,2011-12-18,Apple Daily
民 進 黨 明 告 吳 敦 義 　 被 告 又 多 1 人,https://tw.news.appledaily.com/politics/realtime/20111218/101493/,"民進黨因宇昌案提告的對象再添1人，這回要告的是行政院長吳敦義。

民進黨發言人莊瑞雄今天上午召開記者會，指吳敦義日前...",2011-12-18,Apple Daily
馬 隔 空 質 問 蔡 　 「 清 白 為 何 不 說 明 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111218/101484/,國民黨總統候選人馬英九今天上午前往新北市國民黨的大票倉新店固票，沿路發送「平安福」，支持者一擁而上狂搶。馬延續昨天辯論的...,2011-12-18,Apple Daily
馬 今 臉 書 重 申 　 未 指 示 特 偵 組 辦 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111218/101477/,國民黨總統候選人馬英九昨天在辯論會中，強調未指示特偵組偵辦宇昌案，未政治追殺對手蔡英文，並指蔡的說法是對他「人格最嚴重的...,2011-12-18,Apple Daily
捐 馬 1 5 0 0 萬 ？ 蔡 明 忠 今 否 認,https://tw.finance.appledaily.com/realtime/20111218/101472/,富邦馬拉松今開跑，富邦金董事長蔡明忠被追問是否曾在2008年捐給國民黨總統候選人馬英九1500萬元，他今天上午強烈否認。...,2011-12-18,Apple Daily
組 頭 怨 選 情 膠 著   「 誰 敢 接 選 舉 賭 盤 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33895899/,外傳「選舉賭盤」將影響總統大選，法務部長曾勇夫曾表示，深惡痛絕選舉賭盤，將列為嚴辦工作。嘉義警方昨分別在北港路、信義路等...,2011-12-18,Apple Daily
馬 爭 辦 2 0 2 4 奧 運   宋 嗆 人 民 沒 飯 吃,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896268/,因馬英九在說「2024年」時，口音不準，不少人聽成「2020年」，許多挺綠網友在臉書上批，2020申奧在9月已截止報名，...,2011-12-18,Apple Daily
辣 蘋 果 ： 蔡 英 文 不 動 如 山 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896271/,馬英九一直未對宇昌案有過任何發言，據了解，本來馬營也沒有想要在昨天辯論中主攻宇昌，但是蔡英文儘管聲音沙啞，都還拖著病體開...,2011-12-18,Apple Daily
被 冷 落   宋 酸 馬 蔡 「 又 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896264/,宋楚瑜幕僚表示，原本宋的策略仍希望談政策，但兩黨提到負面文宣，讓宋心有所感，另外馬把宋貼上「統派」標籤，讓宋不滿，宋才被...,2011-12-18,Apple Daily
民 眾 看 辯 論,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896225/,"◎台北 曾小姐 25歲 美髮業
我支持蔡英文，她對社福團體的回答較貼近年輕人，加上她是第一個女總統候選人，也許會帶來不同...",2011-12-18,Apple Daily
打 房 搶 票   蔡 英 文 ： 一 年 內 提 實 價 課 稅,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896205/,馬英九昨並宣示，明年打工族時薪將調到115元以上，4年內更要逐步增加。對此，勞委會昨說，基本工資時薪明年元旦會從98元調...,2011-12-18,Apple Daily
幼 托   馬 發 津 貼   蔡 社 區 化,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896242/,馬英九指發津貼可解決部分問題，例如育嬰假、育嬰津貼、5歲免學費等，不可能靠這些促進生育，但綜合起來就可能有效果；若財政許...,2011-12-18,Apple Daily
調 高 時 薪   馬 英 九 ： 1 1 5 元 以 上 逐 年 拉 高,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896215/,對此，勞委會昨說，基本工資時薪明年元旦會從98元調至103元，若要再調，會在明年召開的基本工資審議委員會討論，「到時應有...,2011-12-18,Apple Daily
蔡 承 諾   組 絕 對 清 廉 政 府,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896254/,持續上次辯論時「拉扁打蔡」基調，馬英九在交互詰問時也持續追問蔡英文說：「上次辯論蔡主席迴避很多問題，如是否特赦前總統陳水...,2011-12-18,Apple Daily
馬 ： 若 有 指 揮 特 偵 就 退 選,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896234/,"特偵組發言人陳宏達昨表示，總統所言屬實，「確實不存在有干涉的事實，從頭到尾都沒有。」
交叉詰問時，馬英九質問蔡英文，（2...",2011-12-18,Apple Daily
公 民 團 體 諷 3 人 「 像 太 極 拳 高 手 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896245/,公平稅改聯盟召集人王榮璋說，公民團體事先約定不問宇昌案，但候選人交叉詰問還是在吵宇昌案，就連媒體焦點也多集中在宇昌案，「...,2011-12-18,Apple Daily
選 舉 賭 盤 大 掃 蕩 　 嘉 義 警 方 破 獲 4 簽 賭 站,https://tw.news.appledaily.com/local/realtime/20111217/101444/,法務部等情資指中南部是選舉賭盤大本營。嘉義警方展開選舉賭盤大掃蕩，今天第一波掃蕩，分別破獲4處六合彩簽賭站，5名組頭都否...,2011-12-17,Apple Daily
馬 大 打 政 績 牌 　 有 信 心 領 台 灣 走 過 金 融 風 暴,https://tw.news.appledaily.com/politics/realtime/20111217/101416/,第三場總統大選辯論，國民黨候選人馬英九結論時大打政績牌，指他在任內簽定ECFA、爭取世大運、成立廉政署、精減行政院、推動...,2011-12-17,Apple Daily
被 轟 負 面 選 舉 　 馬 虧 蔡 「 你 們 強 多 了 」,https://tw.news.appledaily.com/politics/realtime/20111217/101411/,蔡英文認為馬英九過去執政3年半來，不公不義黨產、買票和負面選舉3種壞本質未變，詢問馬是否願意制定政黨法，放棄用黨產選舉。...,2011-12-17,Apple Daily
馬 質 疑 蔡 操 守 　 宋 楚 瑜 酸 ： 又 來 了 ！,https://tw.news.appledaily.com/politics/realtime/20111217/101409/,第三場總統大選辯論，國民黨候選人馬英九提問，他指出蔡主席昨天記者會獨白10分鐘污衊他，但很多民眾質疑蔡主席卸任後，還在家...,2011-12-17,Apple Daily
宋 楚 瑜 提 貧 富 差 距 　 馬 、 蔡 互 槓,https://tw.news.appledaily.com/politics/realtime/20111217/101410/,宋楚瑜提問，到民進黨執政的雲林縣，發現許多兒童沒有飯吃，到國民黨執政的基隆，看到原住民居住環境惡劣，中國商人陳光標來台發...,2011-12-17,Apple Daily
房 價 問 題 　 宋 酸 蔡 馬 「 台 北 住 太 久 」,https://tw.news.appledaily.com/politics/realtime/20111217/101408/,"蔡英文針對高房價問題提問，認為馬英九應該負起高房價的責任，並問宋楚瑜是否同意？

宋楚瑜說，房價問題不能只從台北來看...",2011-12-17,Apple Daily
馬 炮 火 猛 攻 蔡 閃 躲 問 題 　 宋 楚 瑜 2 個 都 罵,https://tw.news.appledaily.com/politics/realtime/20111217/101406/,第三場總統大選辯論，國民黨候選人馬英九提問，他詢問蔡主席上次辯論會迴避許多問題，包括「身邊為何都是扁團隊成員？是否會特赦...,2011-12-17,Apple Daily
宋 楚 瑜 稱 馬 、 蔡 是 「 民 怨 主 角 」 　 蔡 說 「 馬 常 轉 彎 」,https://tw.news.appledaily.com/politics/realtime/20111217/101407/,宋楚瑜提問，世界論壇於2008年及2010年的世界競爭力報告中，指出政府效能不彰，政策不穩定，還強調兩黨都執政過，但看奇...,2011-12-17,Apple Daily
高 房 價 民 喊 苦 　 問 3 候 選 人 哪 有 房 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101405/,"社會住宅推動聯盟發言人彭揚凱提出民眾最關心的居住問題，詢問3候選人未來住宅的措施？並詢問是否將落實不動產實價課稅？

...",2011-12-17,Apple Daily
年 關 將 近 　 馬 英 九 呼 籲 雇 主 「 多 發 點 年 終 」,https://tw.news.appledaily.com/politics/realtime/20111217/101403/,台灣勞工陣線副理事長廖蕙芳提問，自2008年以來派遣等非典型勞工人數飆新高，無薪假氾濫，目前月薪資3萬元以下高達360萬...,2011-12-17,Apple Daily
徵 教 育 捐 與 否 　 馬 說 做 很 多 、 蔡 用 富 人 稅 補,https://tw.news.appledaily.com/politics/realtime/20111217/101404/,中華民國全國教師會理事長劉欽旭提問，表示企業因應全球化，出現三班制或派遣員工，受雇者薪水不升反降，政府是否支持對企業開徵...,2011-12-17,Apple Daily
少 子 化 是 國 家 安 全 問 題 　 如 何 鼓 勵 生 育 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101402/,財團法人婦女新知基金會董事長楊婉瑩提問，發放育兒津貼或許有助於得票率，但無助於提高生育率，更無法減輕女性照顧負擔，津費發...,2011-12-17,Apple Daily
宋 楚 瑜 承 諾 ： 教 育 經 費 不 得 少 於 總 預 算 1 5 %,https://tw.news.appledaily.com/politics/realtime/20111217/101401/,台灣少年權益與福利促進聯盟秘書長葉大華提問，國債高舉下，債留子孫，但兒少所能分配的資源卻不足，詢問3候選人是否會透過加稅...,2011-12-17,Apple Daily
課 富 人 稅 　 3 位 參 選 人 皆 同 意,https://tw.news.appledaily.com/politics/realtime/20111217/101400/,公平稅改聯盟召集人王榮璋提問賦稅問題，強調現在貧富差距擴大，3位參選人能否在不增加受薪階層的負擔之下，提高高受薪階級的賦...,2011-12-17,Apple Daily
退 休 大 法 官 聯 合 挺 　 馬 ： 將 檢 討 改 進,https://tw.news.appledaily.com/politics/realtime/20111217/101399/,"民間司法改革基金會執行長林峰正向馬英九提問，如何看待日前退休大法官聯合挺馬一事，並分別詢問3候選人司法改革的具體作法。
...",2011-12-17,Apple Daily
福 島 核 災 成 借 鏡 　 如 何 保 障 台 灣 人 民 安 全,https://tw.news.appledaily.com/politics/realtime/20111217/101398/,台灣環境保護聯盟會長王俊秀提問，對於環保團體提出第4組候選人「台灣黑熊、黑面琵鷺」不能出席，感到相當遺憾，請3組多照顧。...,2011-12-17,Apple Daily
農 團 代 表 「 X X 」 批 土 徵 法 　 提 出 「 總 統 府 前 種 菜 」,https://tw.news.appledaily.com/politics/realtime/20111217/101397/,農學市集召集人楊儒門提問本周通過的土地徵收條例，未加入公平正義原則，感到不滿表達「XX」，還提議在總統府前種田，並變成學...,2011-12-17,Apple Daily
3 候 選 人 　 皆 傾 向 集 會 遊 行 改 報 備 制,https://tw.news.appledaily.com/politics/realtime/20111217/101396/,"台灣人權促進會副會長賴中強提問3候選人，是否支持台灣國家人權委員會的權責？《集會遊行法》是否傾向修正？

蔡英文表示...",2011-12-17,Apple Daily
物 價 飛 漲 人 民 苦 　 3 候 選 人 如 何 因 應 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101395/,中華民國消費者文教基金會董事長蘇錦霞提問，對於民生物資不斷漲價，從泡麵、麵包、天然氣、石油等等，雖然政府有對不法聯合漲價...,2011-12-17,Apple Daily
二 代 健 保 題 　 馬 英 九 「 一 步 到 位 沒 那 麼 容 易 」,https://tw.news.appledaily.com/politics/realtime/20111217/101394/,財團法人台灣醫療改革基金會副執行長陳芙媺提出二代健保問題，強調面對公平負擔問題，現在財富收入與健保支出缺乏均等，問如何做...,2011-12-17,Apple Daily
馬 英 九 公 開 宣 示 「 若 政 治 追 殺 立 刻 退 選 」,https://tw.news.appledaily.com/politics/realtime/20111217/101391/,第三場總統大選辯論今天下午2時登場，國民黨候選人馬英九申論時表示，昨天蔡主席在沒任何證據下，指控他為了選舉指示特偵組偵辦...,2011-12-17,Apple Daily
蔡 英 文 提 4 個 第 1 　 民 生 公 平 永 續 和 民 主,https://tw.news.appledaily.com/politics/realtime/20111217/101393/,民進黨總統候選人蔡英文痛批馬英九，動員國家機器抹黑對手，並以不實文件誤導民眾，違法進行偵查，已破壞自己選舉格調，並危害民...,2011-12-17,Apple Daily
快 訊 　 馬 英 九 抵 達 辯 論 現 場,https://tw.news.appledaily.com/politics/realtime/20111217/101385/,"國民黨總統參選人馬英九抵達公視辯論現場，夫人周美青也陪同。

馬英九一到達現場，場外抗議人士情緒相當激昂，以大聲公向...",2011-12-17,Apple Daily
不 讓 子 彈 飛   大 選 起 跑   警 嚴 抓 黑 槍,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894486/,警政署為防範暴力介入選舉，今起全台各縣市警局同步展開「肅槍掃黑」專案掃蕩，將持續至明年2月7日止。警政署更將競選活動起跑...,2011-12-17,Apple Daily
辯 論 今 午 登 場   蔡 「 失 聲 」 戰 馬 宋,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894471/,民進黨發言人陳其邁說，蔡會用誠懇語言論述國家未來願景，不會流於口水戰，及不必要的選舉花招或誇張動作。馬營幕僚說，因蔡、宋...,2011-12-17,Apple Daily
辣 蘋 果 專 欄 ： 國 民 黨 聰 明 反 誤 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894468/,吳敦義先發難說宇昌案不必當選戰議題來打，因為內部民調馬吳只上升了2%，雖說沒有失分，但亦無得分。吳敦義這些話在內部會議討...,2011-12-17,Apple Daily
招 待 看 秀 吃 飯   綠 控 藍 公 費 助 選,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894513/,根據影帶，民眾戴著印有「啟臣GO」的帽子從石岡搭遊覽車到后豐，下車後進入后豐大歌廳看歌舞秀，隨後去餐廳吃飯。席間，王偉誠...,2011-12-17,Apple Daily
辯 論 前 夕 開 砲   宇 昌 案   蔡 轟 馬 「 為 選 舉 毀 民 主 」,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894453/,經建會主委劉憶如烏龍公文被綠營緊咬變造文書，連日來民進黨反守為攻，蔡英文昨拖著病體，以沙啞聲音召開記者會強烈批馬。她強調...,2011-12-17,Apple Daily
偽 造 公 印 向 總 統 府 請 款 　 男 判 刑 3 月,https://tw.news.appledaily.com/local/realtime/20111216/101347/,彰化1名52歲林姓男子，2010年偽造「馬英九印」、「總統之印」等公印文4枚，印製在「中華魂、和協心」兩岸百名將軍書畫展...,2011-12-16,Apple Daily
快 訊 　 蔡 英 文 親 上 火 線 談 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111216/101317/,經建會公布宇昌生技案文件後，藍營猛攻民進黨總統參選人蔡英文，提出「以極機密專簽通過宇昌案」、「違反旋轉門」、「未利益迴避...,2011-12-16,Apple Daily
被 疑 賄 選 　 江 啟 臣 駁 「 支 持 者 拜 票 很 正 常 」,https://tw.news.appledaily.com/politics/realtime/20111216/101287/,綠營指控國民黨籍台中市第八選區立委參選人江啟臣，在水資源局利用公帑不當輔選，質疑賄選，江啟臣說，他本人沒在現場，也沒看到...,2011-12-16,Apple Daily
中 選 會 今 公 告 　 正 副 總 統 候 選 人 名 單,https://tw.news.appledaily.com/politics/realtime/20111216/101261/,中央選舉委員會今天上午在網站上正式公告第13任總統、副總統選舉候選人名單，分別是1號蔡英文、蘇嘉全，2號馬英九、吳敦義和...,2011-12-16,Apple Daily
明 天 辯 論 　 馬 英 九 主 秀 政 績,https://tw.news.appledaily.com/politics/realtime/20111216/101253/,總統電視辯論會將在明天進行最後1場辯論會，國民黨總統參選人馬英九今天幾乎排開所有行程，上午前往黨部進行密訓，馬吳全國競選...,2011-12-16,Apple Daily
被 指 請 吃 飯 看 秀 　 綠 營 質 疑 江 啟 臣 陣 營 賄 選,https://tw.news.appledaily.com/politics/realtime/20111216/101241/,接受國民黨徵召參選台中市第八選區立委選舉的江啟臣，今天被綠營質疑涉賄選。蔡英文競選總部總幹事吳乃仁，今天陪同台中市第八選...,2011-12-16,Apple Daily
蔡 英 文 該 出 來 說 清 楚 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33891433/,「旋轉門條款」是《公務員服務法》14條之一，為了防止公務員任內官商勾結，對廠商放水做人情給好處，預留後路，卸任後像經過旋...,2011-12-16,Apple Daily
科 學 園 區 理 事 長   公 開 挺 馬 連 任,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892082/,謝其嘉說，二○○八年金融海嘯時，政府團隊前後來園區三十多次，希望大家投票時，要把政府對廠商的關心放在心上。他也說，廠商要...,2011-12-16,Apple Daily
