titles,links,content,time,media
扯 泰 水 患   白 冰 冰 「 歹 勢 」,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899810/,"馬英九昨說：「她（白冰冰）這樣的說法會引起誤會，不甚妥當，所以她出來澄清並表示歉意，我覺得是正確的。」
白冰冰前天在馬吳...",2011-12-20,Apple Daily
殘 盟 提 身 障 政 策 建 議 　 籲 三 總 統 候 選 人 加 油,https://tw.news.appledaily.com/politics/realtime/20111219/101695/,「殘障聯盟」今天舉辦記者會，公布《身心障礙者對政策建議書》回應，秘書長王幼鈴表示，親民黨總統候選人宋楚瑜沒有回應，國民黨...,2011-12-19,Apple Daily
綠 告 吳 敦 義 　 藍 委 批 浪 費 司 法 資 源,https://tw.news.appledaily.com/politics/realtime/20111219/101692/,"立院國民黨團今天早上召開記者會，藍委潘維剛批評說，富邦已表示沒有政治獻金，她不懂為何蔡英文還要一直抹黑。
 ...",2011-12-19,Apple Daily
總 統 辯 論 總 檢 討 　 荒 腔 走 板 為 馬 拉 票,https://tw.news.appledaily.com/politics/realtime/20111219/101690/,「財團法人21世紀基金會」今天舉行「2012總統大選辯論總檢討」記者會，呈現一片荒腔走板的景象，現場除了「政大國關中心」...,2011-12-19,Apple Daily
馬 英 九 說 明 富 邦 案 　 批 民 進 黨 魚 目 混 珠,https://tw.news.appledaily.com/politics/realtime/20111219/101643/,民進黨連日來緊咬國民黨總統候選人馬英九有無收受富邦獻金，及吃了5次魚翅宴等事，馬英九今天親上火線說明。他強調，他自己及富...,2011-12-19,Apple Daily
宇 昌 案 風 波 　 民 進 黨 再 告 吳 敦 義,https://tw.news.appledaily.com/politics/realtime/20111219/101641/,宇昌案持續延燒，繼日前對經建會主委劉憶如等人提告後，民進黨發言人莊瑞雄今天說，國民黨副總統候選人吳敦義日前指蔡英文在副院...,2011-12-19,Apple Daily
總 統 男 或 女 　 宋 ： 能 力 才 是 問 題,https://tw.news.appledaily.com/politics/realtime/20111219/101639/,藝人白冰冰昨為國民黨總統候選人馬英九站台時，說出泰國選女總統就淹大水，引發各界批評。親民黨總統候選人宋楚瑜今天上午在高雄...,2011-12-19,Apple Daily
司 馬 觀 點 ： 蔡 英 文 下 戰 書 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898013/,宇昌案對蔡英文的民調無傷，再談下去，國民黨明顯不利，但樹欲靜而風不止，蔡英文在辯論會前夕舉行記者會，譴責國民黨操弄國家機...,2011-12-19,Apple Daily
蔡 英 文 再 轟 馬   吃 富 邦 魚 翅 宴,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897619/,針對蔡英文質疑，富邦金控董事長蔡明忠昨澄清，2008年沒有捐1500萬元政治獻金給馬英九。蔡明忠說，他父親（蔡萬才）在法...,2011-12-19,Apple Daily
劉 憶 如 下 戰 帖   明 提 宇 昌 疑 點,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897634/,劉憶如說，因國發基金投資宇昌的案子過於複雜，又與國發基金另外兩案南華生技與台懋創投相關，外界不易了解，因此希望雙方可就事...,2011-12-19,Apple Daily
白 冰 冰 ： 泰 國 選 女 總 統   馬 上 淹 大 水,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897639/,網友Felix76116直言：「人家國家的災難 用領導人的性別來簡化哦？」另一名網友jeff0811則認為「她是在幫哪邊...,2011-12-19,Apple Daily
神 奇 4 0 小 時   燒 聲 小 英 復 元 開 砲,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897647/,雖然蔡英文強調治療過程是遵照醫師指示，但幕僚透露，蔡辯論前曾打了消炎針。而蔡昨連跑7個行程，儘管聲音沒恢復、說話吃力，也...,2011-12-19,Apple Daily
辣 蘋 果 專 欄 ： 幸 好 有 宋 楚 瑜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897657/,當馬英九、蔡英文捉對廝殺時，宋楚瑜發言完全被稀釋掉，電視辯論反成了可以向選民訴求的最佳機會，所以他抓準了大家已厭倦藍綠惡...,2011-12-19,Apple Daily
談 農 業   3 候 選 人 令 人 失 望 （ 李 武 忠 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897440/,身為執政者馬總統理應最了解實際農業問題所在，也握有最大的資源可以動手來幫助農民解其所苦。然而我們卻看不到執政者對台灣農業...,2011-12-19,Apple Daily
蘋 論 ： 藍 營 立 委   向 馬 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898010/,那些立委咒罵國際級的大科學家「三七仔、敗類」，當然是情急拚命，粗暴野蠻，也很清楚表現出誰才是敗類。但是國會議員有權力罵人...,2011-12-19,Apple Daily
1 0 萬 小 豬 回 娘 家   拼 台 灣 圖,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897626/,隨後大小卡車陸續進場，搬運的堆高機也來回穿梭，把沉甸甸小豬一箱箱送進總部裡「開心」、數錢、保存。由於小豬們金額龐大，各縣...,2011-12-19,Apple Daily
蔡 英 文 ： 推 動 綠 能 　 2 0 2 5 走 向 非 核 家 園,https://tw.news.appledaily.com/politics/realtime/20111218/101577/,「英嘉之夜、勞工相挺後援會成立造勢晚會」今天晚上在高雄市舉行，民進黨總統候選人蔡英文與高雄市長陳菊、民進黨高雄市立委參選...,2011-12-18,Apple Daily
蔡 英 文 總 部 前 　 小 豬 排 出 大 台 灣,https://tw.news.appledaily.com/politics/realtime/20111218/101571/,民進黨總統候選人蔡英文競選總部，今天舉辦「1218全國小豬回娘家─公平正義撲滿台灣」活動，板橋競選總部前湧入支持群眾，民...,2011-12-18,Apple Daily
蘇 嘉 全 會 雲 林 鄉 親 ： 當 選 辦 農 博 會,https://tw.news.appledaily.com/politics/realtime/20111218/101570/,民進黨副總統候選人蘇嘉全，今天在台中市參加雲林同鄉會餐會表示，雲林縣是農業大縣，如果民進黨總統候選人蔡英文與他當選，一定...,2011-12-18,Apple Daily
國 際 科 學 家 被 罵 敗 類 　 蔡 問 馬 安 心 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101545/,民進黨總統候選人蔡英文今天下午出席南台灣體育運動界挺小英造勢大會，在現場表示，國民黨總統候選人馬英九，昨天在辯論時指她卸...,2011-12-18,Apple Daily
宇 昌 案 　 劉 憶 如 擬 周 二 提 問 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20111218/101538/,"宇昌案風波延燒，經建會主委劉憶如表示，為維護國發基金權益，最快於後天對宇昌前董事長蔡英文提問，希望蔡能說明。

劉憶...",2011-12-18,Apple Daily
三 總 統 候 選 人 齊 聚 高 屏 　 國 安 局 長 親 壓 陣,https://tw.news.appledaily.com/politics/realtime/20111218/101533/,親民黨立委候選人黎建南今天成立競選總部，高雄市警局現場出動特勤中隊荷槍實彈警戒，國安局長蔡得勝也親自壓陣。蔡得勝表示，因...,2011-12-18,Apple Daily
綠 營 黃 金 3 0 天 強 掃 街 　 小 豬 也 有 續 集,https://tw.news.appledaily.com/politics/realtime/20111218/101522/,民進黨總統候選人蔡英文發言人徐佳青今天受訪表示，本月24日以後，各縣市還會有40場大型造勢活動，也會動員黨公職人員到重要...,2011-12-18,Apple Daily
雲 林 綠 營 特 製 大 豬 　 可 裝 入 5 0 0 隻 小 豬,https://tw.news.appledaily.com/politics/realtime/20111218/101521/,民進黨雲林縣黨部，今天將1500隻大、小豬送上總統候選人蔡英文台北競選總部，昨晚工作人員將約500隻小豬餵進訂製大豬裡，...,2011-12-18,Apple Daily
藍 綠 差 僅 剩 1 % ！ 　 綠 ： 2 5 年 來 第 1 次,https://tw.news.appledaily.com/politics/realtime/20111218/101517/,最近多項媒體民調顯示，藍綠兩黨總統候選人馬蔡民調差不到1%，民進黨總統候選人蔡英文發言人徐佳青今天受訪表示，選情一直非常...,2011-12-18,Apple Daily
富 邦 蔡 明 忠 ： 2 0 0 8 年 捐 款 馬 拒 收,https://tw.news.appledaily.com/politics/realtime/20111218/101514/,民進黨總統候選人蔡英文，昨天在總統大選辯論會中，質疑國民黨總繷候選人馬英九「有沒有收受富邦1500萬的政治獻金？」綠營發...,2011-12-18,Apple Daily
萬 隻 小 豬 回 娘 家 　 壯 觀 鋪 成 大 台 灣,https://tw.news.appledaily.com/politics/realtime/20111218/101507/,民進黨總統候選人蔡英文競選總部今天舉辦「1218全國小豬回娘家─公平正義撲滿台灣」活動，目前板橋競選總部前已湧現支持人潮...,2011-12-18,Apple Daily
蔡 喊 溫 暖 　 一 貫 道 林 再 錦 ： 挺 誰 心 裡 有 數,https://tw.news.appledaily.com/politics/realtime/20111218/101506/,民進黨總統候選人蔡英文，今天在高雄上午出席「一貫道慈善功德會」活動，面對萬人的場合，台下頻頻高呼「總統好」與「小英加油」...,2011-12-18,Apple Daily
馬 英 九 批 蔡 英 文 ： 總 統 要 有 更 高 標 準,https://tw.news.appledaily.com/politics/realtime/20111218/101503/,國民黨總統候選人馬英九，今天到新北市新店為同黨立委參選人羅明才造勢，馬英九質疑民進黨總統候選人蔡英文在宇昌案扮演的角色，...,2011-12-18,Apple Daily
民 進 黨 明 告 吳 敦 義 　 被 告 又 多 1 人,https://tw.news.appledaily.com/politics/realtime/20111218/101493/,"民進黨因宇昌案提告的對象再添1人，這回要告的是行政院長吳敦義。

民進黨發言人莊瑞雄今天上午召開記者會，指吳敦義日前...",2011-12-18,Apple Daily
馬 隔 空 質 問 蔡 　 「 清 白 為 何 不 說 明 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111218/101484/,國民黨總統候選人馬英九今天上午前往新北市國民黨的大票倉新店固票，沿路發送「平安福」，支持者一擁而上狂搶。馬延續昨天辯論的...,2011-12-18,Apple Daily
雲 林 大 豬 包 5 0 0 小 豬 送 蔡 　 好 像 扭 蛋 機,https://tw.news.appledaily.com/politics/realtime/20111218/101482/,民進黨日前在各地競選總部發起小豬回娘家活動後，雲林縣黨部進行「大猪帶小豬去台北」行動，把500隻小豬餵進特製大豬裡，送往...,2011-12-18,Apple Daily
馬 今 臉 書 重 申 　 未 指 示 特 偵 組 辦 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111218/101477/,國民黨總統候選人馬英九昨天在辯論會中，強調未指示特偵組偵辦宇昌案，未政治追殺對手蔡英文，並指蔡的說法是對他「人格最嚴重的...,2011-12-18,Apple Daily
辣 蘋 果 ： 蔡 英 文 不 動 如 山 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896271/,馬英九一直未對宇昌案有過任何發言，據了解，本來馬營也沒有想要在昨天辯論中主攻宇昌，但是蔡英文儘管聲音沙啞，都還拖著病體開...,2011-12-18,Apple Daily
被 冷 落   宋 酸 馬 蔡 「 又 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896264/,宋楚瑜幕僚表示，原本宋的策略仍希望談政策，但兩黨提到負面文宣，讓宋心有所感，另外馬把宋貼上「統派」標籤，讓宋不滿，宋才被...,2011-12-18,Apple Daily
民 眾 看 辯 論,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896225/,"◎台北 曾小姐 25歲 美髮業
我支持蔡英文，她對社福團體的回答較貼近年輕人，加上她是第一個女總統候選人，也許會帶來不同...",2011-12-18,Apple Daily
幼 托   馬 發 津 貼   蔡 社 區 化,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896242/,馬英九指發津貼可解決部分問題，例如育嬰假、育嬰津貼、5歲免學費等，不可能靠這些促進生育，但綜合起來就可能有效果；若財政許...,2011-12-18,Apple Daily
打 房 搶 票   蔡 英 文 ： 一 年 內 提 實 價 課 稅,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896205/,馬英九昨並宣示，明年打工族時薪將調到115元以上，4年內更要逐步增加。對此，勞委會昨說，基本工資時薪明年元旦會從98元調...,2011-12-18,Apple Daily
馬 ： 若 有 指 揮 特 偵 就 退 選,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896234/,"特偵組發言人陳宏達昨表示，總統所言屬實，「確實不存在有干涉的事實，從頭到尾都沒有。」
交叉詰問時，馬英九質問蔡英文，（2...",2011-12-18,Apple Daily
蔡 承 諾   組 絕 對 清 廉 政 府,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896254/,持續上次辯論時「拉扁打蔡」基調，馬英九在交互詰問時也持續追問蔡英文說：「上次辯論蔡主席迴避很多問題，如是否特赦前總統陳水...,2011-12-18,Apple Daily
組 頭 怨 選 情 膠 著   「 誰 敢 接 選 舉 賭 盤 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33895899/,外傳「選舉賭盤」將影響總統大選，法務部長曾勇夫曾表示，深惡痛絕選舉賭盤，將列為嚴辦工作。嘉義警方昨分別在北港路、信義路等...,2011-12-18,Apple Daily
調 高 時 薪   馬 英 九 ： 1 1 5 元 以 上 逐 年 拉 高,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896215/,對此，勞委會昨說，基本工資時薪明年元旦會從98元調至103元，若要再調，會在明年召開的基本工資審議委員會討論，「到時應有...,2011-12-18,Apple Daily
鴨 舌 帽 男 子 破 壞 選 舉 旗 幟 　 監 視 器 全 都 錄,https://tw.news.appledaily.com/local/realtime/20111217/101439/,屏東市近日發現民進黨總統參選人蔡英文競選旗幟遭破壞，昨天1名綠營支持者，主動提供門前監視畫面，清楚地看到1名頭戴鴨舌帽的...,2011-12-17,Apple Daily
蔡 英 文 感 性 結 論 　 稱 「 我 聽 見 人 民 招 喚 」,https://tw.news.appledaily.com/politics/realtime/20111217/101412/,蔡英文感性結論，引12月3日紙風車劇團到新北市萬里國小表演的故事，表示自己與紙風車一樣，透過民間小額捐款之支撐，看到孩子...,2011-12-17,Apple Daily
被 轟 負 面 選 舉 　 馬 虧 蔡 「 你 們 強 多 了 」,https://tw.news.appledaily.com/politics/realtime/20111217/101411/,蔡英文認為馬英九過去執政3年半來，不公不義黨產、買票和負面選舉3種壞本質未變，詢問馬是否願意制定政黨法，放棄用黨產選舉。...,2011-12-17,Apple Daily
馬 質 疑 蔡 操 守 　 宋 楚 瑜 酸 ： 又 來 了 ！,https://tw.news.appledaily.com/politics/realtime/20111217/101409/,第三場總統大選辯論，國民黨候選人馬英九提問，他指出蔡主席昨天記者會獨白10分鐘污衊他，但很多民眾質疑蔡主席卸任後，還在家...,2011-12-17,Apple Daily
宋 楚 瑜 提 貧 富 差 距 　 馬 、 蔡 互 槓,https://tw.news.appledaily.com/politics/realtime/20111217/101410/,宋楚瑜提問，到民進黨執政的雲林縣，發現許多兒童沒有飯吃，到國民黨執政的基隆，看到原住民居住環境惡劣，中國商人陳光標來台發...,2011-12-17,Apple Daily
房 價 問 題 　 宋 酸 蔡 馬 「 台 北 住 太 久 」,https://tw.news.appledaily.com/politics/realtime/20111217/101408/,"蔡英文針對高房價問題提問，認為馬英九應該負起高房價的責任，並問宋楚瑜是否同意？

宋楚瑜說，房價問題不能只從台北來看...",2011-12-17,Apple Daily
馬 炮 火 猛 攻 蔡 閃 躲 問 題 　 宋 楚 瑜 2 個 都 罵,https://tw.news.appledaily.com/politics/realtime/20111217/101406/,第三場總統大選辯論，國民黨候選人馬英九提問，他詢問蔡主席上次辯論會迴避許多問題，包括「身邊為何都是扁團隊成員？是否會特赦...,2011-12-17,Apple Daily
宋 楚 瑜 稱 馬 、 蔡 是 「 民 怨 主 角 」 　 蔡 說 「 馬 常 轉 彎 」,https://tw.news.appledaily.com/politics/realtime/20111217/101407/,宋楚瑜提問，世界論壇於2008年及2010年的世界競爭力報告中，指出政府效能不彰，政策不穩定，還強調兩黨都執政過，但看奇...,2011-12-17,Apple Daily
高 房 價 民 喊 苦 　 問 3 候 選 人 哪 有 房 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101405/,"社會住宅推動聯盟發言人彭揚凱提出民眾最關心的居住問題，詢問3候選人未來住宅的措施？並詢問是否將落實不動產實價課稅？

...",2011-12-17,Apple Daily
年 關 將 近 　 馬 英 九 呼 籲 雇 主 「 多 發 點 年 終 」,https://tw.news.appledaily.com/politics/realtime/20111217/101403/,台灣勞工陣線副理事長廖蕙芳提問，自2008年以來派遣等非典型勞工人數飆新高，無薪假氾濫，目前月薪資3萬元以下高達360萬...,2011-12-17,Apple Daily
徵 教 育 捐 與 否 　 馬 說 做 很 多 、 蔡 用 富 人 稅 補,https://tw.news.appledaily.com/politics/realtime/20111217/101404/,中華民國全國教師會理事長劉欽旭提問，表示企業因應全球化，出現三班制或派遣員工，受雇者薪水不升反降，政府是否支持對企業開徵...,2011-12-17,Apple Daily
少 子 化 是 國 家 安 全 問 題 　 如 何 鼓 勵 生 育 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101402/,財團法人婦女新知基金會董事長楊婉瑩提問，發放育兒津貼或許有助於得票率，但無助於提高生育率，更無法減輕女性照顧負擔，津費發...,2011-12-17,Apple Daily
宋 楚 瑜 承 諾 ： 教 育 經 費 不 得 少 於 總 預 算 1 5 %,https://tw.news.appledaily.com/politics/realtime/20111217/101401/,台灣少年權益與福利促進聯盟秘書長葉大華提問，國債高舉下，債留子孫，但兒少所能分配的資源卻不足，詢問3候選人是否會透過加稅...,2011-12-17,Apple Daily
課 富 人 稅 　 3 位 參 選 人 皆 同 意,https://tw.news.appledaily.com/politics/realtime/20111217/101400/,公平稅改聯盟召集人王榮璋提問賦稅問題，強調現在貧富差距擴大，3位參選人能否在不增加受薪階層的負擔之下，提高高受薪階級的賦...,2011-12-17,Apple Daily
退 休 大 法 官 聯 合 挺 　 馬 ： 將 檢 討 改 進,https://tw.news.appledaily.com/politics/realtime/20111217/101399/,"民間司法改革基金會執行長林峰正向馬英九提問，如何看待日前退休大法官聯合挺馬一事，並分別詢問3候選人司法改革的具體作法。
...",2011-12-17,Apple Daily
福 島 核 災 成 借 鏡 　 如 何 保 障 台 灣 人 民 安 全,https://tw.news.appledaily.com/politics/realtime/20111217/101398/,台灣環境保護聯盟會長王俊秀提問，對於環保團體提出第4組候選人「台灣黑熊、黑面琵鷺」不能出席，感到相當遺憾，請3組多照顧。...,2011-12-17,Apple Daily
農 團 代 表 「 X X 」 批 土 徵 法 　 提 出 「 總 統 府 前 種 菜 」,https://tw.news.appledaily.com/politics/realtime/20111217/101397/,農學市集召集人楊儒門提問本周通過的土地徵收條例，未加入公平正義原則，感到不滿表達「XX」，還提議在總統府前種田，並變成學...,2011-12-17,Apple Daily
3 候 選 人 　 皆 傾 向 集 會 遊 行 改 報 備 制,https://tw.news.appledaily.com/politics/realtime/20111217/101396/,"台灣人權促進會副會長賴中強提問3候選人，是否支持台灣國家人權委員會的權責？《集會遊行法》是否傾向修正？

蔡英文表示...",2011-12-17,Apple Daily
物 價 飛 漲 人 民 苦 　 3 候 選 人 如 何 因 應 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101395/,中華民國消費者文教基金會董事長蘇錦霞提問，對於民生物資不斷漲價，從泡麵、麵包、天然氣、石油等等，雖然政府有對不法聯合漲價...,2011-12-17,Apple Daily
二 代 健 保 題 　 馬 英 九 「 一 步 到 位 沒 那 麼 容 易 」,https://tw.news.appledaily.com/politics/realtime/20111217/101394/,財團法人台灣醫療改革基金會副執行長陳芙媺提出二代健保問題，強調面對公平負擔問題，現在財富收入與健保支出缺乏均等，問如何做...,2011-12-17,Apple Daily
蔡 英 文 提 4 個 第 1 　 民 生 公 平 永 續 和 民 主,https://tw.news.appledaily.com/politics/realtime/20111217/101393/,民進黨總統候選人蔡英文痛批馬英九，動員國家機器抹黑對手，並以不實文件誤導民眾，違法進行偵查，已破壞自己選舉格調，並危害民...,2011-12-17,Apple Daily
快 訊 　 蔡 英 文 「 有 聲 」 抵 達 現 場,https://tw.news.appledaily.com/politics/realtime/20111217/101390/,"總統大選電視辯論會下午2時登場，民進黨總統候選人蔡英文剛剛抵達現場。

今天溫降，蔡英文身穿保暖外套抵達，外界關心她...",2011-12-17,Apple Daily
蔡 失 聲 　 今 辯 論 苦 戰 馬 宋,https://tw.news.appledaily.com/politics/realtime/20111217/101368/,"總統大選最後1場辯論會將在今天下午2時登場，將由12個公民團體提問，3黨候選人昨都閉關備戰。

其中民進黨總統候選人...",2011-12-17,Apple Daily
辯 論 前 夕 開 砲   宇 昌 案   蔡 轟 馬 「 為 選 舉 毀 民 主 」,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894453/,經建會主委劉憶如烏龍公文被綠營緊咬變造文書，連日來民進黨反守為攻，蔡英文昨拖著病體，以沙啞聲音召開記者會強烈批馬。她強調...,2011-12-17,Apple Daily
「 宇 昌 沒 加 分 」   吳 揆 籲 停 火,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894460/,國民黨前晚例行輔選會議，對是否持續攻擊或重回訴求政績主軸意見分歧，與會人士透露，洪秀柱與立委潘維剛等堅持不該鬆手，有黨務...,2011-12-17,Apple Daily
蘋 論 ： 潑 糞 大 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33893981/,不久前，蔡英文打柿子戰，拿最低的價格每斤2元以偏概全，結果遭到柿農的強力反彈和國民黨的追打，蔡營得不償失，即使硬拗，支持...,2011-12-17,Apple Daily
辯 論 今 午 登 場   蔡 「 失 聲 」 戰 馬 宋,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894471/,民進黨發言人陳其邁說，蔡會用誠懇語言論述國家未來願景，不會流於口水戰，及不必要的選舉花招或誇張動作。馬營幕僚說，因蔡、宋...,2011-12-17,Apple Daily
辣 蘋 果 專 欄 ： 國 民 黨 聰 明 反 誤 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894468/,吳敦義先發難說宇昌案不必當選戰議題來打，因為內部民調馬吳只上升了2%，雖說沒有失分，但亦無得分。吳敦義這些話在內部會議討...,2011-12-17,Apple Daily
民 調 受 挫 後 回 穩   蔡 後 勢 看 好,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894465/,成功大學政治系教授丁仁方分析，最早的兩岸和平協議、蘇嘉全的農舍風暴，那時民調波動多是基本盤選民；但從組頭事件、兩元柿子到...,2011-12-17,Apple Daily
不 讓 子 彈 飛   大 選 起 跑   警 嚴 抓 黑 槍,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894486/,警政署為防範暴力介入選舉，今起全台各縣市警局同步展開「肅槍掃黑」專案掃蕩，將持續至明年2月7日止。警政署更將競選活動起跑...,2011-12-17,Apple Daily
回 應 蔡 英 文 　 府 方 ： 政 治 語 言 毫 無 根 據,https://tw.news.appledaily.com/politics/realtime/20111216/101339/,民進黨總統候選人蔡英文今天下午舉行記者會，抨擊馬政府在宇昌案中抹黑她，是選舉操作。總統府發言人范姜泰基晚間8時許，立即舉...,2011-12-16,Apple Daily
蔡 英 文 強 調 清 白 　 痛 批 藍 營 選 舉 操 作 抹 黑,https://tw.news.appledaily.com/politics/realtime/20111216/101315/,宇昌案風波引發藍綠攻防，民進黨總統候選人蔡英文今天親上火線，下午5時10分舉行記者會，對外說明該案；她強調，這是國民黨的...,2011-12-16,Apple Daily
快 訊 　 蔡 英 文 親 上 火 線 談 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111216/101317/,經建會公布宇昌生技案文件後，藍營猛攻民進黨總統參選人蔡英文，提出「以極機密專簽通過宇昌案」、「違反旋轉門」、「未利益迴避...,2011-12-16,Apple Daily
傳 將 停 打 宇 昌 案 　 藍 營 否 認,https://tw.news.appledaily.com/politics/realtime/20111216/101276/,《中國時報》報導指國民黨將停打宇昌案，做為停損點，國民黨文傳會主委莊伯仲今上午發出新聞稿否認，指所謂黨中央昨晚召開高層輔...,2011-12-16,Apple Daily
邱 毅 赴 法 院 　 對 蔡 英 文 、 蘇 嘉 全 下 戰 帖,https://tw.news.appledaily.com/politics/realtime/20111216/101277/,國民黨立委邱毅日前指民進黨副總統參選人蘇嘉全賣椰林基金會房子，蘇嘉全及徐佳青等人指他是烏龍爆料，邱毅認為，自己是爆料天王...,2011-12-16,Apple Daily
中 選 會 今 公 告 　 正 副 總 統 候 選 人 名 單,https://tw.news.appledaily.com/politics/realtime/20111216/101261/,中央選舉委員會今天上午在網站上正式公告第13任總統、副總統選舉候選人名單，分別是1號蔡英文、蘇嘉全，2號馬英九、吳敦義和...,2011-12-16,Apple Daily
明 天 辯 論 　 馬 英 九 主 秀 政 績,https://tw.news.appledaily.com/politics/realtime/20111216/101253/,總統電視辯論會將在明天進行最後1場辯論會，國民黨總統參選人馬英九今天幾乎排開所有行程，上午前往黨部進行密訓，馬吳全國競選...,2011-12-16,Apple Daily
陳 水 扁 ： 宇 昌 案 1 0 0 % 抹 黑 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20111216/101246/,立委參選人陳致中今天上午前往台北監獄探視父親陳水扁，他之後轉述扁的談話，指扁認為宇昌案100%是政治抹黑，意圖使民進黨總...,2011-12-16,Apple Daily
被 指 請 吃 飯 看 秀 　 綠 營 質 疑 江 啟 臣 陣 營 賄 選,https://tw.news.appledaily.com/politics/realtime/20111216/101241/,接受國民黨徵召參選台中市第八選區立委選舉的江啟臣，今天被綠營質疑涉賄選。蔡英文競選總部總幹事吳乃仁，今天陪同台中市第八選...,2011-12-16,Apple Daily
陳 良 博 抱 屈 　 稱 蔡 英 文 「 生 技 媽 祖 」,https://tw.news.appledaily.com/politics/realtime/20111216/101235/,民進黨昨天持續反擊宇昌案，公布當年參與宇昌案申請的中研院院士陳良博越洋視訊，陳良博為蔡英文抱屈，大罵抹黑她的人沒良心，陳...,2011-12-16,Apple Daily
選 前 傳 喚 蔡 英 文 　 特 偵 組 否 認,https://tw.news.appledaily.com/politics/realtime/20111216/101231/,宇昌案延燒，傳出特偵組將於總統大選前傳喚民進黨總統候選人蔡英文，特偵組昨駁斥這項說法，指是空穴來風；至於經建會主委劉憶如...,2011-12-16,Apple Daily
宇 昌 案 再 燒 　 邱 毅 今 至 監 察 院 舉 發 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20111216/101229/,國民黨立委邱毅今天早上到監察院舉發民進黨執政時期，時任行政院副院長的蔡英文、前經濟部長何美玥，以及前國發基金秘書何俊輝，...,2011-12-16,Apple Daily
蔡 英 文 該 出 來 說 清 楚 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33891433/,「旋轉門條款」是《公務員服務法》14條之一，為了防止公務員任內官商勾結，對廠商放水做人情給好處，預留後路，卸任後像經過旋...,2011-12-16,Apple Daily
藍 爆   國 發 基 金 赴 蔡 宅 報 告,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892087/,民進黨昨公布十三日與陳良博視訊內容。陳指經建會公布的二○○七年三月三十一日的文件，是他八月時寫的，經建會標示的那些文字，...,2011-12-16,Apple Daily
藝 文 界 圍 剿   馬 變 臉,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892061/,馬英九全程溫和以對，只有在國家文藝獎頒獎時拒絕接受馬贈禮的曾道雄提問，蔡國強取得公家標案，涉及違反親戚迴避原則，「你認為...,2011-12-16,Apple Daily
辣 蘋 果 專 欄 ： 特 偵 組 急 什 麼 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892101/,在總統大選前敏感時機，外界本不應揣測特偵組的動機，但特偵組的作為卻讓大家看不懂，因為就目前攤開來的資料顯示，蔡英文在宇昌...,2011-12-16,Apple Daily
三 星 及 小 英 概 念 股 出 線,https://www.appledaily.com.tw/appledaily/article/finance/20111216/33891032/,我非常看好中國的內需消費成長力道，而胡錦濤在3天的中央經濟工作會議中，也強調「穩中求進」，對內需消費一定是個重大的刺激，...,2011-12-16,Apple Daily
